"Commissioner","MemberName","Date","Location","Entity","Subject"
"Cecilia Malmström","Cécile Billaux","30/04/2015","Brussels","Cooperativas Agro-alimentarias de España","black spot citrus disease"
"Cecilia Malmström","Jon Nyman","29/04/2015","Brussels","Comité européen interprofessionnel du thon tropical","The tuna sector and EU free trade agreement negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","29/04/2015","Brussels","EURODOM","Treatment of sugar in trade negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","28/04/2015
            	     
            	     	(Cancelled)","Brussels","IFPI Representing recording industry worldwide","DSM"
"Cecilia Malmström","Maria Asenius
					            	
								            	
					            	Jon Nyman","28/04/2015","Brussels","EU-Japan Centre for Industrial Cooperation","Mrs Åsenius gave an update on ongoing EU-Japan negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","28/04/2015","Brussels","IFPI Representing recording industry worldwide","DSM"
"Cecilia Malmström","Maria Asenius","24/04/2015","Brussels","Chamber of Commerce of the United States of America","Event planning"
"Cecilia Malmström","Miguel Ceballos Baron","05/05/2015","Brussels","The Coca-Cola Company","Coca-Cola and EU trade"
"Cecilia Malmström","Miguel Ceballos Baron
					            	
								            	
					            	Maria Asenius","30/04/2015
            	     
            	     	(Cancelled)","Brussels","Association of European Hatching Eggs, One-Day Olds and Pullets Exporters in EU Countries .","Sanitary and Phitosanitary issues in Trade negotiations"
"Cecilia Malmström","Miguel Ceballos Baron
					            	
								            	
					            	Maria Asenius","30/04/2015","Brussels","Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl","Sanitary and Phitosanitary issues in Trade negotiations"
"Cecilia Malmström","Cécile Billaux","30/04/2015","Brussels","Cooperativas Agro-alimentarias de España","black spot citrus disease"
"Cecilia Malmström","Jon Nyman","29/04/2015","Brussels","Comité européen interprofessionnel du thon tropical","The tuna sector and EU free trade agreement negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","29/04/2015","Brussels","EURODOM","Treatment of sugar in trade negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","28/04/2015
            	     
            	     	(Cancelled)","Brussels","IFPI Representing recording industry worldwide","DSM"
"Cecilia Malmström","Maria Asenius
					            	
								            	
					            	Jon Nyman","28/04/2015","Brussels","EU-Japan Centre for Industrial Cooperation","Mrs Åsenius gave an update on ongoing EU-Japan negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","28/04/2015","Brussels","IFPI Representing recording industry worldwide","DSM"
"Cecilia Malmström","Maria Asenius","24/04/2015","Brussels","Chamber of Commerce of the United States of America","Event planning"
"Cecilia Malmström","Miguel Ceballos Baron","05/05/2015","Brussels","The Coca-Cola Company","Coca-Cola and EU trade"
"Cecilia Malmström","Miguel Ceballos Baron
					            	
								            	
					            	Maria Asenius","30/04/2015
            	     
            	     	(Cancelled)","Brussels","Association of European Hatching Eggs, One-Day Olds and Pullets Exporters in EU Countries .","Sanitary and Phitosanitary issues in Trade negotiations"
"Cecilia Malmström","Miguel Ceballos Baron
					            	
								            	
					            	Maria Asenius","30/04/2015","Brussels","Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl","Sanitary and Phitosanitary issues in Trade negotiations"
"Cecilia Malmström","Cécile Billaux","30/04/2015","Brussels","Cooperativas Agro-alimentarias de España","black spot citrus disease"
"Cecilia Malmström","Jon Nyman","29/04/2015","Brussels","Comité européen interprofessionnel du thon tropical","The tuna sector and EU free trade agreement negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","29/04/2015","Brussels","EURODOM","Treatment of sugar in trade negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","28/04/2015
            	     
            	     	(Cancelled)","Brussels","IFPI Representing recording industry worldwide","DSM"
"Cecilia Malmström","Maria Asenius
					            	
								            	
					            	Jon Nyman","28/04/2015","Brussels","EU-Japan Centre for Industrial Cooperation","Mrs Åsenius gave an update on ongoing EU-Japan negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","28/04/2015","Brussels","IFPI Representing recording industry worldwide","DSM"
"Cecilia Malmström","Maria Asenius","24/04/2015","Brussels","Chamber of Commerce of the United States of America","Event planning"
"Cecilia Malmström","Miguel Ceballos Baron","05/05/2015","Brussels","The Coca-Cola Company","Coca-Cola and EU trade"
"Cecilia Malmström","Miguel Ceballos Baron
					            	
								            	
					            	Maria Asenius","30/04/2015
            	     
            	     	(Cancelled)","Brussels","Association of European Hatching Eggs, One-Day Olds and Pullets Exporters in EU Countries .","Sanitary and Phitosanitary issues in Trade negotiations"
"Cecilia Malmström","Miguel Ceballos Baron
					            	
								            	
					            	Maria Asenius","30/04/2015","Brussels","Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl","Sanitary and Phitosanitary issues in Trade negotiations"
"Cecilia Malmström","Cécile Billaux","30/04/2015","Brussels","Cooperativas Agro-alimentarias de España","black spot citrus disease"
"Cecilia Malmström","Jon Nyman","29/04/2015","Brussels","Comité européen interprofessionnel du thon tropical","The tuna sector and EU free trade agreement negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","29/04/2015","Brussels","EURODOM","Treatment of sugar in trade negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","28/04/2015
            	     
            	     	(Cancelled)","Brussels","IFPI Representing recording industry worldwide","DSM"
"Cecilia Malmström","Maria Asenius
					            	
								            	
					            	Jon Nyman","28/04/2015","Brussels","EU-Japan Centre for Industrial Cooperation","Mrs Åsenius gave an update on ongoing EU-Japan negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","28/04/2015","Brussels","IFPI Representing recording industry worldwide","DSM"
"Cecilia Malmström","Maria Asenius","24/04/2015","Brussels","Chamber of Commerce of the United States of America","Event planning"
"Cecilia Malmström","Miguel Ceballos Baron","05/05/2015","Brussels","The Coca-Cola Company","Coca-Cola and EU trade"
"Cecilia Malmström","Miguel Ceballos Baron
					            	
								            	
					            	Maria Asenius","30/04/2015
            	     
            	     	(Cancelled)","Brussels","Association of European Hatching Eggs, One-Day Olds and Pullets Exporters in EU Countries .","Sanitary and Phitosanitary issues in Trade negotiations"
"Cecilia Malmström","Miguel Ceballos Baron
					            	
								            	
					            	Maria Asenius","30/04/2015","Brussels","Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl","Sanitary and Phitosanitary issues in Trade negotiations"
"Cecilia Malmström","Cécile Billaux","30/04/2015","Brussels","Cooperativas Agro-alimentarias de España","black spot citrus disease"
"Cecilia Malmström","Jon Nyman","29/04/2015","Brussels","Comité européen interprofessionnel du thon tropical","The tuna sector and EU free trade agreement negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","29/04/2015","Brussels","EURODOM","Treatment of sugar in trade negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","28/04/2015
            	     
            	     	(Cancelled)","Brussels","IFPI Representing recording industry worldwide","DSM"
"Cecilia Malmström","Maria Asenius
					            	
								            	
					            	Jon Nyman","28/04/2015","Brussels","EU-Japan Centre for Industrial Cooperation","Mrs Åsenius gave an update on ongoing EU-Japan negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","28/04/2015","Brussels","IFPI Representing recording industry worldwide","DSM"
"Cecilia Malmström","Maria Asenius","24/04/2015","Brussels","Chamber of Commerce of the United States of America","Event planning"
"Cecilia Malmström","Miguel Ceballos Baron","05/05/2015","Brussels","The Coca-Cola Company","Coca-Cola and EU trade"
"Cecilia Malmström","Miguel Ceballos Baron
					            	
								            	
					            	Maria Asenius","30/04/2015
            	     
            	     	(Cancelled)","Brussels","Association of European Hatching Eggs, One-Day Olds and Pullets Exporters in EU Countries .","Sanitary and Phitosanitary issues in Trade negotiations"
"Cecilia Malmström","Miguel Ceballos Baron
					            	
								            	
					            	Maria Asenius","30/04/2015","Brussels","Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl","Sanitary and Phitosanitary issues in Trade negotiations"
"Cecilia Malmström","Cécile Billaux","30/04/2015","Brussels","Cooperativas Agro-alimentarias de España","black spot citrus disease"
"Cecilia Malmström","Jon Nyman","29/04/2015","Brussels","Comité européen interprofessionnel du thon tropical","The tuna sector and EU free trade agreement negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","29/04/2015","Brussels","EURODOM","Treatment of sugar in trade negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","28/04/2015
            	     
            	     	(Cancelled)","Brussels","IFPI Representing recording industry worldwide","DSM"
"Cecilia Malmström","Maria Asenius
					            	
								            	
					            	Jon Nyman","28/04/2015","Brussels","EU-Japan Centre for Industrial Cooperation","Mrs Åsenius gave an update on ongoing EU-Japan negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","28/04/2015","Brussels","IFPI Representing recording industry worldwide","DSM"
"Cecilia Malmström","Maria Asenius","24/04/2015","Brussels","Chamber of Commerce of the United States of America","Event planning"
"Cecilia Malmström","Miguel Ceballos Baron","05/05/2015","Brussels","The Coca-Cola Company","Coca-Cola and EU trade"
"Cecilia Malmström","Miguel Ceballos Baron
					            	
								            	
					            	Maria Asenius","30/04/2015
            	     
            	     	(Cancelled)","Brussels","Association of European Hatching Eggs, One-Day Olds and Pullets Exporters in EU Countries .","Sanitary and Phitosanitary issues in Trade negotiations"
"Cecilia Malmström","Miguel Ceballos Baron
					            	
								            	
					            	Maria Asenius","30/04/2015","Brussels","Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl","Sanitary and Phitosanitary issues in Trade negotiations"
"Cecilia Malmström","Cécile Billaux","30/04/2015","Brussels","Cooperativas Agro-alimentarias de España","black spot citrus disease"
"Cecilia Malmström","Jon Nyman","29/04/2015","Brussels","Comité européen interprofessionnel du thon tropical","The tuna sector and EU free trade agreement negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","29/04/2015","Brussels","EURODOM","Treatment of sugar in trade negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","28/04/2015
            	     
            	     	(Cancelled)","Brussels","IFPI Representing recording industry worldwide","DSM"
"Cecilia Malmström","Maria Asenius
					            	
								            	
					            	Jon Nyman","28/04/2015","Brussels","EU-Japan Centre for Industrial Cooperation","Mrs Åsenius gave an update on ongoing EU-Japan negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","28/04/2015","Brussels","IFPI Representing recording industry worldwide","DSM"
"Cecilia Malmström","Maria Asenius","24/04/2015","Brussels","Chamber of Commerce of the United States of America","Event planning"
"Cecilia Malmström","Miguel Ceballos Baron","05/05/2015","Brussels","The Coca-Cola Company","Coca-Cola and EU trade"
"Cecilia Malmström","Miguel Ceballos Baron
					            	
								            	
					            	Maria Asenius","30/04/2015
            	     
            	     	(Cancelled)","Brussels","Association of European Hatching Eggs, One-Day Olds and Pullets Exporters in EU Countries .","Sanitary and Phitosanitary issues in Trade negotiations"
"Cecilia Malmström","Miguel Ceballos Baron
					            	
								            	
					            	Maria Asenius","30/04/2015","Brussels","Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl","Sanitary and Phitosanitary issues in Trade negotiations"
"Cecilia Malmström","Cécile Billaux","30/04/2015","Brussels","Cooperativas Agro-alimentarias de España","black spot citrus disease"
"Cecilia Malmström","Jon Nyman","29/04/2015","Brussels","Comité européen interprofessionnel du thon tropical","The tuna sector and EU free trade agreement negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","29/04/2015","Brussels","EURODOM","Treatment of sugar in trade negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","28/04/2015
            	     
            	     	(Cancelled)","Brussels","IFPI Representing recording industry worldwide","DSM"
"Cecilia Malmström","Maria Asenius
					            	
								            	
					            	Jon Nyman","28/04/2015","Brussels","EU-Japan Centre for Industrial Cooperation","Mrs Åsenius gave an update on ongoing EU-Japan negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","28/04/2015","Brussels","IFPI Representing recording industry worldwide","DSM"
"Cecilia Malmström","Maria Asenius","24/04/2015","Brussels","Chamber of Commerce of the United States of America","Event planning"
"Cecilia Malmström","Miguel Ceballos Baron","05/05/2015","Brussels","The Coca-Cola Company","Coca-Cola and EU trade"
"Cecilia Malmström","Miguel Ceballos Baron
					            	
								            	
					            	Maria Asenius","30/04/2015
            	     
            	     	(Cancelled)","Brussels","Association of European Hatching Eggs, One-Day Olds and Pullets Exporters in EU Countries .","Sanitary and Phitosanitary issues in Trade negotiations"
"Cecilia Malmström","Miguel Ceballos Baron
					            	
								            	
					            	Maria Asenius","30/04/2015","Brussels","Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl","Sanitary and Phitosanitary issues in Trade negotiations"
"Cecilia Malmström","Cécile Billaux","30/04/2015","Brussels","Cooperativas Agro-alimentarias de España","black spot citrus disease"
"Cecilia Malmström","Jon Nyman","29/04/2015","Brussels","Comité européen interprofessionnel du thon tropical","The tuna sector and EU free trade agreement negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","29/04/2015","Brussels","EURODOM","Treatment of sugar in trade negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","28/04/2015
            	     
            	     	(Cancelled)","Brussels","IFPI Representing recording industry worldwide","DSM"
"Cecilia Malmström","Maria Asenius
					            	
								            	
					            	Jon Nyman","28/04/2015","Brussels","EU-Japan Centre for Industrial Cooperation","Mrs Åsenius gave an update on ongoing EU-Japan negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","28/04/2015","Brussels","IFPI Representing recording industry worldwide","DSM"
"Cecilia Malmström","Maria Asenius","24/04/2015","Brussels","Chamber of Commerce of the United States of America","Event planning"
"Cecilia Malmström","Miguel Ceballos Baron","05/05/2015","Brussels","The Coca-Cola Company","Coca-Cola and EU trade"
"Cecilia Malmström","Miguel Ceballos Baron
					            	
								            	
					            	Maria Asenius","30/04/2015
            	     
            	     	(Cancelled)","Brussels","Association of European Hatching Eggs, One-Day Olds and Pullets Exporters in EU Countries .","Sanitary and Phitosanitary issues in Trade negotiations"
"Cecilia Malmström","Miguel Ceballos Baron
					            	
								            	
					            	Maria Asenius","30/04/2015","Brussels","Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl","Sanitary and Phitosanitary issues in Trade negotiations"
"Cecilia Malmström","Cécile Billaux","30/04/2015","Brussels","Cooperativas Agro-alimentarias de España","black spot citrus disease"
"Cecilia Malmström","Jon Nyman","29/04/2015","Brussels","Comité européen interprofessionnel du thon tropical","The tuna sector and EU free trade agreement negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","29/04/2015","Brussels","EURODOM","Treatment of sugar in trade negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","28/04/2015
            	     
            	     	(Cancelled)","Brussels","IFPI Representing recording industry worldwide","DSM"
"Cecilia Malmström","Maria Asenius
					            	
								            	
					            	Jon Nyman","28/04/2015","Brussels","EU-Japan Centre for Industrial Cooperation","Mrs Åsenius gave an update on ongoing EU-Japan negotiations"
"Cecilia Malmström","Miguel Ceballos Baron","28/04/2015","Brussels","IFPI Representing recording industry worldwide","DSM"
"Cecilia Malmström","Maria Asenius","24/04/2015","Brussels","Chamber of Commerce of the United States of America","Event planning"
"Neven Mimica","Denis Cajo","21/04/2015","Brussels, Belgium","Streetfootballworld","Presentation of the organisation"
"Neven Mimica","Nils Behrndt","16/04/2015","Brussels, Belgium","World NGO Day Initiative's Secretariat","Process to reach a World NGO Day"
"Neven Mimica","Irena Andrassy","15/04/2015","Brussels, Belgium","Egaé, d'égal à égale (Groupe Egalis)","Presentation of the Groupe Egalis and exchange of views with regard to future collaboration"
"Neven Mimica","Ivan Prusina","31/03/2015","Brussels, Belgium","ActionAid","Discussion on ActionAid's new report on a land grab in Tanzania"
"Neven Mimica","Irena Andrassy","16/03/2015","Brussels, Belgium","Vital Voices Global Partnership Inc","Exploring the potential partnership with the European Commission in investing in and training global women leaders, particularly in the implementation of the post-2015 development goals."
"Neven Mimica","Paolo Berizzi","09/03/2015","Brussels, Belgium","ROTARY INTERNATIONAL / UNICEF / Global Polio Eradication Initiative","Presentation of global initiatives to fight polio. Role of the EU."
"Neven Mimica","Paolo Berizzi","06/03/2015","Brussels, Belgium","Teach for All","Presentation of Teach for All activities in development countries."
"Neven Mimica","Paolo Berizzi","05/03/2015","Brussels, Belgium","HelpAge International","Issues related to ageing population in development countries."
"Neven Mimica","Paolo Berizzi","03/03/2015","Brussels, Belgium","CONCORD Europe","Presentation of Commissioner Mimica's priorities."
"Neven Mimica","Denis Cajo","23/02/2015","Brussels, Belgium","Fair Trade Advocacy Office","Issues pertaining to expectations of Fair Trade movement from the new Commission in the area of development cooperation; fair trade in the post-2015 framework; EU Flagship Initiative in the garment sector; private sector and development."
"Neven Mimica","Denis Cajo","21/04/2015","Brussels, Belgium","Streetfootballworld","Presentation of the organisation"
"Neven Mimica","Nils Behrndt","16/04/2015","Brussels, Belgium","World NGO Day Initiative's Secretariat","Process to reach a World NGO Day"
"Neven Mimica","Irena Andrassy","15/04/2015","Brussels, Belgium","Egaé, d'égal à égale (Groupe Egalis)","Presentation of the Groupe Egalis and exchange of views with regard to future collaboration"
"Neven Mimica","Ivan Prusina","31/03/2015","Brussels, Belgium","ActionAid","Discussion on ActionAid's new report on a land grab in Tanzania"
"Neven Mimica","Irena Andrassy","16/03/2015","Brussels, Belgium","Vital Voices Global Partnership Inc","Exploring the potential partnership with the European Commission in investing in and training global women leaders, particularly in the implementation of the post-2015 development goals."
"Neven Mimica","Paolo Berizzi","09/03/2015","Brussels, Belgium","ROTARY INTERNATIONAL / UNICEF / Global Polio Eradication Initiative","Presentation of global initiatives to fight polio. Role of the EU."
"Neven Mimica","Paolo Berizzi","06/03/2015","Brussels, Belgium","Teach for All","Presentation of Teach for All activities in development countries."
"Neven Mimica","Paolo Berizzi","05/03/2015","Brussels, Belgium","HelpAge International","Issues related to ageing population in development countries."
"Neven Mimica","Paolo Berizzi","03/03/2015","Brussels, Belgium","CONCORD Europe","Presentation of Commissioner Mimica's priorities."
"Neven Mimica","Denis Cajo","23/02/2015","Brussels, Belgium","Fair Trade Advocacy Office","Issues pertaining to expectations of Fair Trade movement from the new Commission in the area of development cooperation; fair trade in the post-2015 framework; EU Flagship Initiative in the garment sector; private sector and development."
"Neven Mimica","Denis Cajo","21/04/2015","Brussels, Belgium","Streetfootballworld","Presentation of the organisation"
"Neven Mimica","Nils Behrndt","16/04/2015","Brussels, Belgium","World NGO Day Initiative's Secretariat","Process to reach a World NGO Day"
"Neven Mimica","Irena Andrassy","15/04/2015","Brussels, Belgium","Egaé, d'égal à égale (Groupe Egalis)","Presentation of the Groupe Egalis and exchange of views with regard to future collaboration"
"Neven Mimica","Ivan Prusina","31/03/2015","Brussels, Belgium","ActionAid","Discussion on ActionAid's new report on a land grab in Tanzania"
"Neven Mimica","Irena Andrassy","16/03/2015","Brussels, Belgium","Vital Voices Global Partnership Inc","Exploring the potential partnership with the European Commission in investing in and training global women leaders, particularly in the implementation of the post-2015 development goals."
"Neven Mimica","Paolo Berizzi","09/03/2015","Brussels, Belgium","ROTARY INTERNATIONAL / UNICEF / Global Polio Eradication Initiative","Presentation of global initiatives to fight polio. Role of the EU."
"Neven Mimica","Paolo Berizzi","06/03/2015","Brussels, Belgium","Teach for All","Presentation of Teach for All activities in development countries."
"Neven Mimica","Paolo Berizzi","05/03/2015","Brussels, Belgium","HelpAge International","Issues related to ageing population in development countries."
"Neven Mimica","Paolo Berizzi","03/03/2015","Brussels, Belgium","CONCORD Europe","Presentation of Commissioner Mimica's priorities."
"Neven Mimica","Denis Cajo","23/02/2015","Brussels, Belgium","Fair Trade Advocacy Office","Issues pertaining to expectations of Fair Trade movement from the new Commission in the area of development cooperation; fair trade in the post-2015 framework; EU Flagship Initiative in the garment sector; private sector and development."
"Carlos  Moedas","Keith Sequeira","23/05/2015","Brussels","Cercle des Réseaux européens","European Commission research projects interesting to the Cercle des Réseaux européens"
"Carlos  Moedas","Maria Da Graca Carvalho","28/04/2015","Brussels","EUREC- The association of European Renewable Energy Research Centres","Meeting with Dr. Weber"
"Carlos  Moedas","Maria Da Graca Carvalho","28/04/2015","Brussels","CEMBUREAU - The European Cement Association","Meeting with Mr Koppenholle"
"Carlos  Moedas","Eveline Lecoq
					            	
								            	
					            	Giulia Del Brenna","28/04/2015","Brussels","DSW (Deutsche Stiftung Weltbevoelkerung)                                                                                    Global Health Group, University of California, San Francisco                                                                                    Public Health Foundation of India","Presentation of the Global Health 2035 Report"
"Carlos  Moedas","Maria Da Graca Carvalho","28/04/2015","Brussels","New Energy World Industry Grouping - European Industry Grouping for a Hydrogen and Fuel Cell Joint Undertaking","Mr. Pierre-Etienne Franc, Chairman"
"Carlos  Moedas","Giulia Del Brenna","23/04/2015","Brussels","CA Technologies","Presentation of CA Technologies / DSM, application economy"
"Carlos  Moedas","Giulia Del Brenna","22/04/2015","Brussels","QUALCOMM Inc.","Presentation og Qualcomm / Internet of things"
"Carlos  Moedas","Maria Da Graca Carvalho","13/04/2015","Brussels","John Wiley & Sons","Meeting with Tiernan Kenny & delegation"
"Carlos  Moedas","Keith Sequeira","10/04/2015","Brussels","Verket för innovationssystem","European Commission research priorities"
"Carlos  Moedas","Eveline Lecoq","08/04/2015","Brussels","MAC Clinical Research Limited","EU-health policies"
"Carlos  Moedas","Keith Sequeira","23/05/2015","Brussels","Cercle des Réseaux européens","European Commission research projects interesting to the Cercle des Réseaux européens"
"Carlos  Moedas","Maria Da Graca Carvalho","28/04/2015","Brussels","EUREC- The association of European Renewable Energy Research Centres","Meeting with Dr. Weber"
"Carlos  Moedas","Maria Da Graca Carvalho","28/04/2015","Brussels","CEMBUREAU - The European Cement Association","Meeting with Mr Koppenholle"
"Carlos  Moedas","Eveline Lecoq
					            	
								            	
					            	Giulia Del Brenna","28/04/2015","Brussels","DSW (Deutsche Stiftung Weltbevoelkerung)                                                                                    Global Health Group, University of California, San Francisco                                                                                    Public Health Foundation of India","Presentation of the Global Health 2035 Report"
"Carlos  Moedas","Maria Da Graca Carvalho","28/04/2015","Brussels","New Energy World Industry Grouping - European Industry Grouping for a Hydrogen and Fuel Cell Joint Undertaking","Mr. Pierre-Etienne Franc, Chairman"
"Carlos  Moedas","Giulia Del Brenna","23/04/2015","Brussels","CA Technologies","Presentation of CA Technologies / DSM, application economy"
"Carlos  Moedas","Giulia Del Brenna","22/04/2015","Brussels","QUALCOMM Inc.","Presentation og Qualcomm / Internet of things"
"Carlos  Moedas","Maria Da Graca Carvalho","13/04/2015","Brussels","John Wiley & Sons","Meeting with Tiernan Kenny & delegation"
"Carlos  Moedas","Keith Sequeira","10/04/2015","Brussels","Verket för innovationssystem","European Commission research priorities"
"Carlos  Moedas","Eveline Lecoq","08/04/2015","Brussels","MAC Clinical Research Limited","EU-health policies"
"Carlos  Moedas","Keith Sequeira","23/05/2015","Brussels","Cercle des Réseaux européens","European Commission research projects interesting to the Cercle des Réseaux européens"
"Carlos  Moedas","Maria Da Graca Carvalho","28/04/2015","Brussels","EUREC- The association of European Renewable Energy Research Centres","Meeting with Dr. Weber"
"Carlos  Moedas","Maria Da Graca Carvalho","28/04/2015","Brussels","CEMBUREAU - The European Cement Association","Meeting with Mr Koppenholle"
"Carlos  Moedas","Eveline Lecoq
					            	
								            	
					            	Giulia Del Brenna","28/04/2015","Brussels","DSW (Deutsche Stiftung Weltbevoelkerung)                                                                                    Global Health Group, University of California, San Francisco                                                                                    Public Health Foundation of India","Presentation of the Global Health 2035 Report"
"Carlos  Moedas","Maria Da Graca Carvalho","28/04/2015","Brussels","New Energy World Industry Grouping - European Industry Grouping for a Hydrogen and Fuel Cell Joint Undertaking","Mr. Pierre-Etienne Franc, Chairman"
"Carlos  Moedas","Giulia Del Brenna","23/04/2015","Brussels","CA Technologies","Presentation of CA Technologies / DSM, application economy"
"Carlos  Moedas","Giulia Del Brenna","22/04/2015","Brussels","QUALCOMM Inc.","Presentation og Qualcomm / Internet of things"
"Carlos  Moedas","Maria Da Graca Carvalho","13/04/2015","Brussels","John Wiley & Sons","Meeting with Tiernan Kenny & delegation"
"Carlos  Moedas","Keith Sequeira","10/04/2015","Brussels","Verket för innovationssystem","European Commission research priorities"
"Carlos  Moedas","Eveline Lecoq","08/04/2015","Brussels","MAC Clinical Research Limited","EU-health policies"
"Carlos  Moedas","Keith Sequeira","23/05/2015","Brussels","Cercle des Réseaux européens","European Commission research projects interesting to the Cercle des Réseaux européens"
"Carlos  Moedas","Maria Da Graca Carvalho","28/04/2015","Brussels","EUREC- The association of European Renewable Energy Research Centres","Meeting with Dr. Weber"
"Carlos  Moedas","Maria Da Graca Carvalho","28/04/2015","Brussels","CEMBUREAU - The European Cement Association","Meeting with Mr Koppenholle"
"Carlos  Moedas","Eveline Lecoq
					            	
								            	
					            	Giulia Del Brenna","28/04/2015","Brussels","DSW (Deutsche Stiftung Weltbevoelkerung)                                                                                    Global Health Group, University of California, San Francisco                                                                                    Public Health Foundation of India","Presentation of the Global Health 2035 Report"
"Carlos  Moedas","Maria Da Graca Carvalho","28/04/2015","Brussels","New Energy World Industry Grouping - European Industry Grouping for a Hydrogen and Fuel Cell Joint Undertaking","Mr. Pierre-Etienne Franc, Chairman"
"Carlos  Moedas","Giulia Del Brenna","23/04/2015","Brussels","CA Technologies","Presentation of CA Technologies / DSM, application economy"
"Carlos  Moedas","Giulia Del Brenna","22/04/2015","Brussels","QUALCOMM Inc.","Presentation og Qualcomm / Internet of things"
"Carlos  Moedas","Maria Da Graca Carvalho","13/04/2015","Brussels","John Wiley & Sons","Meeting with Tiernan Kenny & delegation"
"Carlos  Moedas","Keith Sequeira","10/04/2015","Brussels","Verket för innovationssystem","European Commission research priorities"
"Carlos  Moedas","Eveline Lecoq","08/04/2015","Brussels","MAC Clinical Research Limited","EU-health policies"
"Carlos  Moedas","Keith Sequeira","23/05/2015","Brussels","Cercle des Réseaux européens","European Commission research projects interesting to the Cercle des Réseaux européens"
"Carlos  Moedas","Maria Da Graca Carvalho","28/04/2015","Brussels","EUREC- The association of European Renewable Energy Research Centres","Meeting with Dr. Weber"
"Carlos  Moedas","Maria Da Graca Carvalho","28/04/2015","Brussels","CEMBUREAU - The European Cement Association","Meeting with Mr Koppenholle"
"Carlos  Moedas","Eveline Lecoq
					            	
								            	
					            	Giulia Del Brenna","28/04/2015","Brussels","DSW (Deutsche Stiftung Weltbevoelkerung)                                                                                    Global Health Group, University of California, San Francisco                                                                                    Public Health Foundation of India","Presentation of the Global Health 2035 Report"
"Carlos  Moedas","Maria Da Graca Carvalho","28/04/2015","Brussels","New Energy World Industry Grouping - European Industry Grouping for a Hydrogen and Fuel Cell Joint Undertaking","Mr. Pierre-Etienne Franc, Chairman"
"Carlos  Moedas","Giulia Del Brenna","23/04/2015","Brussels","CA Technologies","Presentation of CA Technologies / DSM, application economy"
"Carlos  Moedas","Giulia Del Brenna","22/04/2015","Brussels","QUALCOMM Inc.","Presentation og Qualcomm / Internet of things"
"Carlos  Moedas","Maria Da Graca Carvalho","13/04/2015","Brussels","John Wiley & Sons","Meeting with Tiernan Kenny & delegation"
"Carlos  Moedas","Keith Sequeira","10/04/2015","Brussels","Verket för innovationssystem","European Commission research priorities"
"Carlos  Moedas","Eveline Lecoq","08/04/2015","Brussels","MAC Clinical Research Limited","EU-health policies"
"Carlos  Moedas","Keith Sequeira","23/05/2015","Brussels","Cercle des Réseaux européens","European Commission research projects interesting to the Cercle des Réseaux européens"
"Carlos  Moedas","Maria Da Graca Carvalho","28/04/2015","Brussels","EUREC- The association of European Renewable Energy Research Centres","Meeting with Dr. Weber"
"Carlos  Moedas","Maria Da Graca Carvalho","28/04/2015","Brussels","CEMBUREAU - The European Cement Association","Meeting with Mr Koppenholle"
